[SEED: 0, A_TRAIN: 0.8705864862045665, A_TEST: 0.8697114960044987]
[SEED: 1, A_TRAIN: 0.8503479618344645, A_TEST: 0.8483035832849275]
[SEED: 2, A_TRAIN: 0.8344319053750476, A_TEST: 0.8376875499543915]
[SEED: 3, A_TRAIN: 0.8713022825290485, A_TEST: 0.8795820345922558]
[SEED: 4, A_TRAIN: 0.8729051804671473, A_TEST: 0.867090491834898]
[SEED: 5, A_TRAIN: 0.8327497022062164, A_TEST: 0.8250470935585061]
[SEED: 6, A_TRAIN: 0.8703494300617062, A_TEST: 0.8780515455140622]
[SEED: 7, A_TRAIN: 0.8358631321511546, A_TEST: 0.8375821497203463]
[SEED: 8, A_TRAIN: 0.8730966960899497, A_TEST: 0.879039815732371]
[SEED: 9, A_TRAIN: 0.8582741360834955, A_TEST: 0.8567329353006543]
